ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20130909,3831.927,3799.451,3835.48,3793.114,3792.832,39.095,1.0308,72932219.0,67253506.959,3595684932015.0,2737485650771.0,416973418170.0,330066279773.0,197010125801.0,2.21,3.7,33.05,30.83,2.37
000905.SH,20130906,3792.832,3758.905,3799.071,3754.64,3762.569,30.263,0.8043,60603117.0,56989302.419,3553285171079.0,2701353241271.0,416812083216.0,329743575861.0,197028385509.0,1.84,3.08,32.66,30.47,2.34
000905.SH,20130905,3762.569,3749.938,3776.004,3741.457,3755.239,7.33,0.1952,60681105.0,54687164.547,3522075305343.0,2677021842553.0,416812083216.0,329743575861.0,197068385509.0,1.84,3.08,32.38,30.2,2.32
000905.SH,20130904,3755.239,3747.227,3766.414,3734.778,3744.871,10.368,0.2769,62363848.0,54486355.899,3513999044467.0,2674109906047.0,416720883216.0,329743575861.0,197048764089.0,1.89,3.16,32.3,30.13,2.32
000905.SH,20130903,3744.871,3685.337,3745.235,3680.147,3689.959,54.912,1.4881,59626646.0,50108691.899,3501596941598.0,2663036471181.0,416420883216.0,329530089534.0,197009698046.0,1.81,3.03,32.19,30.03,2.31
000905.SH,20130902,3689.959,3674.684,3695.087,3633.461,3664.148,25.811,0.7044,62860944.0,52818470.953,3449943948480.0,2623505646284.0,416420883216.0,329530089534.0,197009698046.0,1.91,3.19,31.71,29.58,2.28
000905.SH,20130830,3664.148,3702.847,3727.3,3645.362,3701.083,-36.935,-0.998,77069196.0,64028442.86,3424714687201.0,2599661564963.0,416420883216.0,329288118261.0,196860962919.0,2.34,3.91,31.48,29.38,2.26
000905.SH,20130829,3701.083,3703.046,3715.846,3679.08,3703.92,-2.837,-0.0766,62936686.0,53345962.599,3458965721864.0,2621155820619.0,416420883216.0,329275635327.0,196861014254.0,1.91,3.2,31.82,29.84,2.29
000905.SH,20130828,3703.92,3707.533,3740.129,3680.496,3732.098,-28.178,-0.755,70205929.0,63585748.881,3461548164140.0,2624986610707.0,416420883216.0,329398789840.0,196831959783.0,2.13,3.57,31.85,30.08,2.29
000905.SH,20130827,3732.098,3702.582,3732.219,3691.161,3703.593,28.505,0.7697,57467907.0,51583006.762,3484357760959.0,2637702921914.0,415508231250.0,327485957292.0,196218231727.0,1.75,2.93,32.06,30.24,2.3
000905.SH,20130826,3703.593,3629.357,3703.794,3627.311,3627.97,75.623,2.0844,53522589.0,50848498.102,3455935797156.0,2616040871732.0,415508231250.0,327487187511.0,196211983057.0,1.63,2.73,31.8,30.02,2.29
000905.SH,20130823,3627.97,3644.676,3654.729,3560.133,3636.469,-8.499,-0.2337,54837231.0,52538563.861,3380070876609.0,2568527511414.0,414946441250.0,327808805524.0,196148250496.0,1.67,2.8,31.1,29.18,2.24
000905.SH,20130822,3636.469,3621.886,3650.114,3615.706,3627.501,8.968,0.2472,46132535.0,43266633.995,3382347519373.0,2577561864899.0,414523642770.0,327986019703.0,196176407544.0,1.41,2.35,31.12,29.59,2.25
000905.SH,20130821,3627.501,3596.933,3627.914,3577.818,3599.637,27.864,0.7741,42619884.0,39002159.433,3374819673064.0,2572772710374.0,414523642770.0,327986019703.0,196208735117.0,1.3,2.17,31.05,29.58,2.25
000905.SH,20130820,3599.637,3606.614,3634.048,3580.194,3609.028,-9.391,-0.2602,43159819.0,40942687.117,3349619317583.0,2553903428996.0,414523642305.0,327957503348.0,196183852930.0,1.32,2.2,30.82,29.33,2.23
000905.SH,20130819,3609.028,3528.908,3609.167,3522.152,3554.348,54.68,1.5384,38469594.0,35417007.167,3357709571711.0,2560866283356.0,414523642305.0,327954270423.0,196112447186.0,1.17,1.96,30.89,29.41,2.24
000905.SH,20130816,3554.348,3611.284,3688.689,3550.818,3631.321,-76.973,-2.1197,53635601.0,49148539.297,3305739489047.0,2516529582711.0,414523642305.0,326962336834.0,196093117776.0,1.64,2.74,30.41,28.93,2.21
000905.SH,20130815,3631.321,3674.653,3686.261,3629.337,3681.082,-49.761,-1.3518,43739736.0,41626247.438,3375144990101.0,2569682991157.0,414523473620.0,327003496560.0,196091804921.0,1.34,2.23,31.05,29.49,2.26
000905.SH,20130814,3681.082,3694.68,3706.771,3662.041,3695.552,-14.47,-0.3916,52983290.0,47033333.854,3420739552672.0,2602765968756.0,414523473620.0,326690872560.0,195909675859.0,1.62,2.7,31.47,29.86,2.29
000905.SH,20130813,3695.552,3677.115,3695.56,3669.491,3676.195,19.357,0.5265,52649483.0,45698166.16,3432829282900.0,2612415379118.0,414531017120.0,326442303783.0,195733001915.0,1.61,2.69,31.58,29.95,2.3
000905.SH,20130812,3676.195,3629.509,3676.197,3628.945,3618.744,57.451,1.5876,56492687.0,53214492.024,3413731638708.0,2601176020383.0,414531017120.0,326626595556.0,195398061502.0,1.73,2.89,31.41,29.8,2.29
000905.SH,20130809,3618.744,3611.776,3637.908,3570.78,3605.85,12.894,0.3576,44357691.0,43821525.174,3360922058220.0,2560038137879.0,414531017120.0,326615512106.0,195245143094.0,1.36,2.27,30.92,29.36,2.25
000905.SH,20130808,3605.85,3589.162,3627.247,3577.58,3596.318,9.532,0.265,42449968.0,41185098.735,3349637782435.0,2549550761193.0,414531017120.0,326551374214.0,195177006210.0,1.3,2.17,30.82,29.33,2.24
000905.SH,20130807,3596.318,3628.004,3644.212,3589.339,3631.124,-34.806,-0.9585,52616517.0,49976415.052,3339494721040.0,2539263419080.0,414531017120.0,326144508863.0,195191550210.0,1.61,2.7,30.73,29.26,2.24
000905.SH,20130806,3631.124,3589.52,3638.705,3581.526,3592.538,38.586,1.0741,49796070.0,47335574.737,3370805325538.0,2561769405834.0,414531017120.0,326166647796.0,195213685151.0,1.53,2.55,31.01,29.53,2.26
000905.SH,20130805,3592.538,3531.652,3592.872,3528.85,3533.609,58.929,1.6677,41721850.0,40115301.552,3334650556786.0,2536212291277.0,414471737403.0,326166643804.0,195152769832.0,1.28,2.14,30.68,29.32,2.24
